,TTM Net EPS,Ticker
2023-03-11,$2.56,SCHW
2023-03-12,$2.56,SCHW
2023-03-13,$2.56,SCHW
2023-03-14,$2.56,SCHW
2023-03-15,$2.56,SCHW
2022-12-31,$8.27,CHTR
2023-01-01,$8.27,CHTR
2023-01-02,$8.27,CHTR
2023-01-03,$8.27,CHTR
2023-01-04,$8.27,CHTR
2023-01-05,$8.27,CHTR
2023-01-06,$8.27,CHTR
2023-01-07,$8.27,CHTR
2023-01-08,$8.27,CHTR
2023-01-09,$8.27,CHTR
2023-01-10,$8.27,CHTR
2023-01-11,$8.27,CHTR
2023-01-12,$8.27,CHTR
2023-01-13,$8.27,CHTR
2023-01-14,$8.27,CHTR
2023-01-15,$8.27,CHTR
2023-01-16,$8.27,CHTR
2023-01-17,$8.27,CHTR
2023-01-18,$8.27,CHTR
2023-01-19,$8.27,CHTR
2023-01-20,$8.27,CHTR
2023-01-21,$8.27,CHTR
2023-01-22,$8.27,CHTR
2023-01-23,$8.27,CHTR
2023-01-24,$8.27,CHTR
2023-01-25,$8.27,CHTR
2023-01-26,$8.27,CHTR
2023-01-27,$8.27,CHTR
2023-01-28,$8.27,CHTR
2023-01-29,$8.27,CHTR
2023-01-30,$8.27,CHTR
2023-01-31,$8.27,CHTR
2023-02-01,$8.27,CHTR
2023-02-02,$8.27,CHTR
2023-02-03,$8.27,CHTR
2023-02-04,$8.27,CHTR
2023-02-05,$8.27,CHTR
2023-02-06,$8.27,CHTR
2023-02-07,$8.27,CHTR
2023-02-08,$8.27,CHTR
2023-02-09,$8.27,CHTR
2023-02-10,$8.27,CHTR
2023-02-11,$8.27,CHTR
2023-02-12,$8.27,CHTR
2023-02-13,$8.27,CHTR
2023-02-14,$8.27,CHTR
2023-02-15,$8.27,CHTR
2023-02-16,$8.27,CHTR
2023-02-17,$8.27,CHTR
2023-02-18,$8.27,CHTR
2023-02-19,$8.27,CHTR
2023-02-20,$8.27,CHTR
2023-02-21,$8.27,CHTR
2023-02-22,$8.27,CHTR
2023-02-23,$8.27,CHTR
2023-02-24,$8.27,CHTR
2023-02-25,$8.27,CHTR
2023-02-26,$8.27,CHTR
2023-02-27,$8.27,CHTR
2023-02-28,$8.27,CHTR
2023-03-01,$8.27,CHTR
2023-03-02,$8.27,CHTR
2023-03-03,$8.27,CHTR
2023-03-04,$8.27,CHTR
2023-03-05,$8.27,CHTR
2023-03-06,$8.27,CHTR
2023-03-07,$8.27,CHTR
2023-03-08,$8.27,CHTR
2023-03-09,$8.27,CHTR
2023-03-10,$8.27,CHTR
2023-03-11,$8.27,CHTR
2023-03-12,$8.27,CHTR
2023-03-13,$8.27,CHTR
2023-03-14,$8.27,CHTR
2023-03-15,$8.27,CHTR
2022-12-31,$2.05,CVX
2023-01-01,$2.05,CVX
2023-01-02,$2.05,CVX
2023-01-03,$2.05,CVX
2023-01-04,$2.05,CVX
2023-01-05,$2.05,CVX
2023-01-06,$2.05,CVX
2023-01-07,$2.05,CVX
2023-01-08,$2.05,CVX
2023-01-09,$2.05,CVX
2023-01-10,$2.05,CVX
2023-01-11,$2.05,CVX
2023-01-12,$2.05,CVX
2023-01-13,$2.05,CVX
2023-01-14,$2.05,CVX
2023-01-15,$2.05,CVX
2023-01-16,$2.05,CVX
2023-01-17,$2.05,CVX
2023-01-18,$2.05,CVX
2023-01-19,$2.05,CVX
2023-01-20,$2.05,CVX
2023-01-21,$2.05,CVX
2023-01-22,$2.05,CVX
2023-01-23,$2.05,CVX
2023-01-24,$2.05,CVX
2023-01-25,$2.05,CVX
2023-01-26,$2.05,CVX
2023-01-27,$2.05,CVX
2023-01-28,$2.05,CVX
2023-01-29,$2.05,CVX
2023-01-30,$2.05,CVX
2023-01-31,$2.05,CVX
2023-02-01,$2.05,CVX
2023-02-02,$2.05,CVX
2023-02-03,$2.05,CVX
2023-02-04,$2.05,CVX
2023-02-05,$2.05,CVX
2023-02-06,$2.05,CVX
2023-02-07,$2.05,CVX
2023-02-08,$2.05,CVX
2023-02-09,$2.05,CVX
2023-02-10,$2.05,CVX
2023-02-11,$2.05,CVX
2023-02-12,$2.05,CVX
2023-02-13,$2.05,CVX
2023-02-14,$2.05,CVX
2023-02-15,$2.05,CVX
2023-02-16,$2.05,CVX
2023-02-17,$2.05,CVX
2023-02-18,$2.05,CVX
2023-02-19,$2.05,CVX
2023-02-20,$2.05,CVX
2023-02-21,$2.05,CVX
2023-02-22,$2.05,CVX
2023-02-23,$2.05,CVX
2023-02-24,$2.05,CVX
2023-02-25,$2.05,CVX
2023-02-26,$2.05,CVX
2023-02-27,$2.05,CVX
2023-02-28,$2.05,CVX
2023-03-01,$2.05,CVX
2023-03-02,$2.05,CVX
2023-03-03,$2.05,CVX
2023-03-04,$2.05,CVX
2023-03-05,$2.05,CVX
2023-03-06,$2.05,CVX
2023-03-07,$2.05,CVX
2023-03-08,$2.05,CVX
2023-03-09,$2.05,CVX
2023-03-10,$2.05,CVX
2023-03-11,$2.05,CVX
2023-03-12,$2.05,CVX
2023-03-13,$2.05,CVX
2023-03-14,$2.05,CVX
2023-03-15,$2.05,CVX
2022-12-31,$11.94,CMG
2023-01-01,$11.94,CMG
2023-01-02,$11.94,CMG
2023-01-03,$11.94,CMG
2023-01-04,$11.94,CMG
2023-01-05,$11.94,CMG
2023-01-06,$11.94,CMG
2023-01-07,$11.94,CMG
2023-01-08,$11.94,CMG
2023-01-09,$11.94,CMG
2023-01-10,$11.94,CMG
2023-01-11,$11.94,CMG
2023-01-12,$11.94,CMG
2023-01-13,$11.94,CMG
2023-01-14,$11.94,CMG
2023-01-15,$11.94,CMG
2023-01-16,$11.94,CMG
2023-01-17,$11.94,CMG
2023-01-18,$11.94,CMG
2023-01-19,$11.94,CMG
2023-01-20,$11.94,CMG
2023-01-21,$11.94,CMG
2023-01-22,$11.94,CMG
2023-01-23,$11.94,CMG
2023-01-24,$11.94,CMG
2023-01-25,$11.94,CMG
2023-01-26,$11.94,CMG
2023-01-27,$11.94,CMG
2023-01-28,$11.94,CMG
2023-01-29,$11.94,CMG
2023-01-30,$11.94,CMG
2023-01-31,$11.94,CMG
2023-02-01,$11.94,CMG
2023-02-02,$11.94,CMG
2023-02-03,$11.94,CMG
2023-02-04,$11.94,CMG
2023-02-05,$11.94,CMG
2023-02-06,$11.94,CMG
2023-02-07,$11.94,CMG
2023-02-08,$11.94,CMG
2023-02-09,$11.94,CMG
2023-02-10,$11.94,CMG
2023-02-11,$11.94,CMG
2023-02-12,$11.94,CMG
2023-02-13,$11.94,CMG
2023-02-14,$11.94,CMG
2023-02-15,$11.94,CMG
2023-02-16,$11.94,CMG
2023-02-17,$11.94,CMG
2023-02-18,$11.94,CMG
2023-02-19,$11.94,CMG
2023-02-20,$11.94,CMG
2023-02-21,$11.94,CMG
2023-02-22,$11.94,CMG
2023-02-23,$11.94,CMG
2023-02-24,$11.94,CMG
2023-02-25,$11.94,CMG
2023-02-26,$11.94,CMG
2023-02-27,$11.94,CMG
2023-02-28,$11.94,CMG
2023-03-01,$11.94,CMG
2023-03-02,$11.94,CMG
2023-03-03,$11.94,CMG
2023-03-04,$11.94,CMG
2023-03-05,$11.94,CMG
2023-03-06,$11.94,CMG
2023-03-07,$11.94,CMG
2023-03-08,$11.94,CMG
2023-03-09,$11.94,CMG
2023-03-10,$11.94,CMG
2023-03-11,$11.94,CMG
2023-03-12,$11.94,CMG
2023-03-13,$11.94,CMG
2023-03-14,$11.94,CMG
2023-03-15,$11.94,CMG
2022-12-31,$8.00,CB
2023-01-01,$8.00,CB
2023-01-02,$8.00,CB
2023-01-03,$8.00,CB
2023-01-04,$8.00,CB
2023-01-05,$8.00,CB
2023-01-06,$8.00,CB
2023-01-07,$8.00,CB
2023-01-08,$8.00,CB
2023-01-09,$8.00,CB
2023-01-10,$8.00,CB
2023-01-11,$8.00,CB
2023-01-12,$8.00,CB
2023-01-13,$8.00,CB
2023-01-14,$8.00,CB
2023-01-15,$8.00,CB
2023-01-16,$8.00,CB
2023-01-17,$8.00,CB
2023-01-18,$8.00,CB
2023-01-19,$8.00,CB
2023-01-20,$8.00,CB
2023-01-21,$8.00,CB
2023-01-22,$8.00,CB
2023-01-23,$8.00,CB
2023-01-24,$8.00,CB
2023-01-25,$8.00,CB
2023-01-26,$8.00,CB
2023-01-27,$8.00,CB
2023-01-28,$8.00,CB
2023-01-29,$8.00,CB
2023-01-30,$8.00,CB
2023-01-31,$8.00,CB
2023-02-01,$8.00,CB
2023-02-02,$8.00,CB
2023-02-03,$8.00,CB
2023-02-04,$8.00,CB
2023-02-05,$8.00,CB
2023-02-06,$8.00,CB
2023-02-07,$8.00,CB
2023-02-08,$8.00,CB
2023-02-09,$8.00,CB
2023-02-10,$8.00,CB
2023-02-11,$8.00,CB
2023-02-12,$8.00,CB
2023-02-13,$8.00,CB
2023-02-14,$8.00,CB
2023-02-15,$8.00,CB
2023-02-16,$8.00,CB
2023-02-17,$8.00,CB
2023-02-18,$8.00,CB
2023-02-19,$8.00,CB
2023-02-20,$8.00,CB
2023-02-21,$8.00,CB
2023-02-22,$8.00,CB
2023-02-23,$8.00,CB
2023-02-24,$8.00,CB
2023-02-25,$8.00,CB
2023-02-26,$8.00,CB
2023-02-27,$8.00,CB
2023-02-28,$8.00,CB
2023-03-01,$8.00,CB
2023-03-02,$8.00,CB
2023-03-03,$8.00,CB
2023-03-04,$8.00,CB
2023-03-05,$8.00,CB
2023-03-06,$8.00,CB
2023-03-07,$8.00,CB
2023-03-08,$8.00,CB
2023-03-09,$8.00,CB
2023-03-10,$8.00,CB
2023-03-11,$8.00,CB
2023-03-12,$8.00,CB
2023-03-13,$8.00,CB
2023-03-14,$8.00,CB
2023-03-15,$8.00,CB
2022-12-31,$2.67,CHD
2023-01-01,$2.67,CHD
2023-01-02,$2.67,CHD
2023-01-03,$2.67,CHD
2023-01-04,$2.67,CHD
2023-01-05,$2.67,CHD
2023-01-06,$2.67,CHD
2023-01-07,$2.67,CHD
2023-01-08,$2.67,CHD
2023-01-09,$2.67,CHD
2023-01-10,$2.67,CHD
2023-01-11,$2.67,CHD
2023-01-12,$2.67,CHD
2023-01-13,$2.67,CHD
2023-01-14,$2.67,CHD
2023-01-15,$2.67,CHD
2023-01-16,$2.67,CHD
2023-01-17,$2.67,CHD
2023-01-18,$2.67,CHD
2023-01-19,$2.67,CHD
2023-01-20,$2.67,CHD
2023-01-21,$2.67,CHD
2023-01-22,$2.67,CHD
2023-01-23,$2.67,CHD
2023-01-24,$2.67,CHD
2023-01-25,$2.67,CHD
2023-01-26,$2.67,CHD
2023-01-27,$2.67,CHD
2023-01-28,$2.67,CHD
2023-01-29,$2.67,CHD
2023-01-30,$2.67,CHD
2023-01-31,$2.67,CHD
2023-02-01,$2.67,CHD
2023-02-02,$2.67,CHD
2023-02-03,$2.67,CHD
2023-02-04,$2.67,CHD
2023-02-05,$2.67,CHD
2023-02-06,$2.67,CHD
2023-02-07,$2.67,CHD
2023-02-08,$2.67,CHD
2023-02-09,$2.67,CHD
2023-02-10,$2.67,CHD
2023-02-11,$2.67,CHD
2023-02-12,$2.67,CHD
2023-02-13,$2.67,CHD
2023-02-14,$2.67,CHD
2023-02-15,$2.67,CHD
2023-02-16,$2.67,CHD
2023-02-17,$2.67,CHD
2023-02-18,$2.67,CHD
2023-02-19,$2.67,CHD
2023-02-20,$2.67,CHD
2023-02-21,$2.67,CHD
2023-02-22,$2.67,CHD
2023-02-23,$2.67,CHD
2023-02-24,$2.67,CHD
2023-02-25,$2.67,CHD
2023-02-26,$2.67,CHD
2023-02-27,$2.67,CHD
2023-02-28,$2.67,CHD
2023-03-01,$2.67,CHD
2023-03-02,$2.67,CHD
2023-03-03,$2.67,CHD
2023-03-04,$2.67,CHD
2023-03-05,$2.67,CHD
2023-03-06,$2.67,CHD
2023-03-07,$2.67,CHD
2023-03-08,$2.67,CHD
2023-03-09,$2.67,CHD
2023-03-10,$2.67,CHD
2023-03-11,$2.67,CHD
2023-03-12,$2.67,CHD
2023-03-13,$2.67,CHD
2023-03-14,$2.67,CHD
2023-03-15,$2.67,CHD
2022-12-31,$13.02,CI
2023-01-01,$13.02,CI
2023-01-02,$13.02,CI
2023-01-03,$13.02,CI
2023-01-04,$13.02,CI
2023-01-05,$13.02,CI
2023-01-06,$13.02,CI
2023-01-07,$13.02,CI
2023-01-08,$13.02,CI
2023-01-09,$13.02,CI
2023-01-10,$13.02,CI
2023-01-11,$13.02,CI
2023-01-12,$13.02,CI
2023-01-13,$13.02,CI
2023-01-14,$13.02,CI
2023-01-15,$13.02,CI
2023-01-16,$13.02,CI
2023-01-17,$13.02,CI
2023-01-18,$13.02,CI
2023-01-19,$13.02,CI
2023-01-20,$13.02,CI
2023-01-21,$13.02,CI
2023-01-22,$13.02,CI
2023-01-23,$13.02,CI
2023-01-24,$13.02,CI
2023-01-25,$13.02,CI
2023-01-26,$13.02,CI
2023-01-27,$13.02,CI
2023-01-28,$13.02,CI
2023-01-29,$13.02,CI
2023-01-30,$13.02,CI
2023-01-31,$13.02,CI
2023-02-01,$13.02,CI
2023-02-02,$13.02,CI
2023-02-03,$13.02,CI
2023-02-04,$13.02,CI
2023-02-05,$13.02,CI
2023-02-06,$13.02,CI
2023-02-07,$13.02,CI
2023-02-08,$13.02,CI
2023-02-09,$13.02,CI
2023-02-10,$13.02,CI
2023-02-11,$13.02,CI
2023-02-12,$13.02,CI
2023-02-13,$13.02,CI
2023-02-14,$13.02,CI
2023-02-15,$13.02,CI
2023-02-16,$13.02,CI
2023-02-17,$13.02,CI
2023-02-18,$13.02,CI
2023-02-19,$13.02,CI
2023-02-20,$13.02,CI
2023-02-21,$13.02,CI
2023-02-22,$13.02,CI
2023-02-23,$13.02,CI
2023-02-24,$13.02,CI
2023-02-25,$13.02,CI
2023-02-26,$13.02,CI
2023-02-27,$13.02,CI
2023-02-28,$13.02,CI
2023-03-01,$13.02,CI
2023-03-02,$13.02,CI
2023-03-03,$13.02,CI
2023-03-04,$13.02,CI
2023-03-05,$13.02,CI
2023-03-06,$13.02,CI
2023-03-07,$13.02,CI
2023-03-08,$13.02,CI
2023-03-09,$13.02,CI
2023-03-10,$13.02,CI
2023-03-11,$13.02,CI
2023-03-12,$13.02,CI
2023-03-13,$13.02,CI
2023-03-14,$13.02,CI
2023-03-15,$13.02,CI
2022-12-31,$0.31,CINF
2023-01-01,$0.31,CINF
2023-01-02,$0.31,CINF
2023-01-03,$0.31,CINF
2023-01-04,$0.31,CINF
2023-01-05,$0.31,CINF
2023-01-06,$0.31,CINF
2023-01-07,$0.31,CINF
2023-01-08,$0.31,CINF
2023-01-09,$0.31,CINF
2023-01-10,$0.31,CINF
2023-01-11,$0.31,CINF
2023-01-12,$0.31,CINF
2023-01-13,$0.31,CINF
2023-01-14,$0.31,CINF
2023-01-15,$0.31,CINF
2023-01-16,$0.31,CINF
2023-01-17,$0.31,CINF
2023-01-18,$0.31,CINF
2023-01-19,$0.31,CINF
2023-01-20,$0.31,CINF
2023-01-21,$0.31,CINF
2023-01-22,$0.31,CINF
2023-01-23,$0.31,CINF
2023-01-24,$0.31,CINF
2023-01-25,$0.31,CINF
2023-01-26,$0.31,CINF
2023-01-27,$0.31,CINF
2023-01-28,$0.31,CINF
2023-01-29,$0.31,CINF
2023-01-30,$0.31,CINF
2023-01-31,$0.31,CINF
2023-02-01,$0.31,CINF
2023-02-02,$0.31,CINF
2023-02-03,$0.31,CINF
2023-02-04,$0.31,CINF
2023-02-05,$0.31,CINF
2023-02-06,$0.31,CINF
2023-02-07,$0.31,CINF
2023-02-08,$0.31,CINF
2023-02-09,$0.31,CINF
2023-02-10,$0.31,CINF
2023-02-11,$0.31,CINF
2023-02-12,$0.31,CINF
2023-02-13,$0.31,CINF
2023-02-14,$0.31,CINF
2023-02-15,$0.31,CINF
2023-02-16,$0.31,CINF
2023-02-17,$0.31,CINF
2023-02-18,$0.31,CINF
2023-02-19,$0.31,CINF
2023-02-20,$0.31,CINF
2023-02-21,$0.31,CINF
2023-02-22,$0.31,CINF
2023-02-23,$0.31,CINF
2023-02-24,$0.31,CINF
2023-02-25,$0.31,CINF
2023-02-26,$0.31,CINF
2023-02-27,$0.31,CINF
2023-02-28,$0.31,CINF
2023-03-01,$0.31,CINF
2023-03-02,$0.31,CINF
2023-03-03,$0.31,CINF
2023-03-04,$0.31,CINF
2023-03-05,$0.31,CINF
2023-03-06,$0.31,CINF
2023-03-07,$0.31,CINF
2023-03-08,$0.31,CINF
2023-03-09,$0.31,CINF
2023-03-10,$0.31,CINF
2023-03-11,$0.31,CINF
2023-03-12,$0.31,CINF
2023-03-13,$0.31,CINF
2023-03-14,$0.31,CINF
2023-03-15,$0.31,CINF
2022-12-31,$8.81,CTAS
2023-01-01,$8.81,CTAS
2023-01-02,$8.81,CTAS
2023-01-03,$8.81,CTAS
2023-01-04,$8.81,CTAS
2023-01-05,$8.81,CTAS
2023-01-06,$8.81,CTAS
2023-01-07,$8.81,CTAS
2023-01-08,$8.81,CTAS
2023-01-09,$8.81,CTAS
2023-01-10,$8.81,CTAS
2023-01-11,$8.81,CTAS
2023-01-12,$8.81,CTAS
2023-01-13,$8.81,CTAS
2023-01-14,$8.81,CTAS
2023-01-15,$8.81,CTAS
2023-01-16,$8.81,CTAS
2023-01-17,$8.81,CTAS
2023-01-18,$8.81,CTAS
2023-01-19,$8.81,CTAS
2023-01-20,$8.81,CTAS
2023-01-21,$8.81,CTAS
2023-01-22,$8.81,CTAS
2023-01-23,$8.81,CTAS
2023-01-24,$8.81,CTAS
2023-01-25,$8.81,CTAS
2023-01-26,$8.81,CTAS
2023-01-27,$8.81,CTAS
2023-01-28,$8.81,CTAS
2023-01-29,$8.81,CTAS
2023-01-30,$8.81,CTAS
2023-01-31,$8.81,CTAS
2023-02-01,$8.81,CTAS
2023-02-02,$8.81,CTAS
2023-02-03,$8.81,CTAS
2023-02-04,$8.81,CTAS
2023-02-05,$8.81,CTAS
2023-02-06,$8.81,CTAS
2023-02-07,$8.81,CTAS
2023-02-08,$8.81,CTAS
2023-02-09,$8.81,CTAS
2023-02-10,$8.81,CTAS
2023-02-11,$8.81,CTAS
2023-02-12,$8.81,CTAS
2023-02-13,$8.81,CTAS
2023-02-14,$8.81,CTAS
2023-02-15,$8.81,CTAS
2023-02-16,$8.81,CTAS
2023-02-17,$8.81,CTAS
2023-02-18,$8.81,CTAS
2023-02-19,$8.81,CTAS
2023-02-20,$8.81,CTAS
2023-02-21,$8.81,CTAS
2023-02-22,$8.81,CTAS
2023-02-23,$8.81,CTAS
2023-02-24,$8.81,CTAS
2023-02-25,$8.81,CTAS
2023-02-26,$8.81,CTAS
2023-02-27,$8.81,CTAS
2023-02-28,$8.81,CTAS
2023-03-01,$8.81,CTAS
2023-03-02,$8.81,CTAS
2023-03-03,$8.81,CTAS
2023-03-04,$8.81,CTAS
2023-03-05,$8.81,CTAS
2023-03-06,$8.81,CTAS
2023-03-07,$8.81,CTAS
2023-03-08,$8.81,CTAS
2023-03-09,$8.81,CTAS
2023-03-10,$8.81,CTAS
2023-03-11,$8.81,CTAS
2023-03-12,$8.81,CTAS
2023-03-13,$8.81,CTAS
2023-03-14,$8.81,CTAS
2023-03-15,$8.81,CTAS
2022-12-31,$2.56,CSCO
2023-01-01,$2.56,CSCO
2023-01-02,$2.56,CSCO
2023-01-03,$2.56,CSCO
2023-01-04,$2.56,CSCO
2023-01-05,$2.56,CSCO
2023-01-06,$2.56,CSCO
2023-01-07,$2.56,CSCO
2023-01-08,$2.56,CSCO
2023-01-09,$2.56,CSCO
2023-01-10,$2.56,CSCO
2023-01-11,$2.56,CSCO
2023-01-12,$2.56,CSCO
2023-01-13,$2.56,CSCO
2023-01-14,$2.56,CSCO
2023-01-15,$2.56,CSCO
2023-01-16,$2.56,CSCO
2023-01-17,$2.56,CSCO
2023-01-18,$2.56,CSCO
2023-01-19,$2.56,CSCO
2023-01-20,$2.56,CSCO
2023-01-21,$2.56,CSCO
2023-01-22,$2.56,CSCO
2023-01-23,$2.56,CSCO
2023-01-24,$2.56,CSCO
2023-01-25,$2.56,CSCO
2023-01-26,$2.56,CSCO
2023-01-27,$2.56,CSCO
2023-01-28,$2.56,CSCO
2023-01-29,$2.56,CSCO
2023-01-30,$2.56,CSCO
2023-01-31,$2.56,CSCO
2023-02-01,$2.56,CSCO
2023-02-02,$2.56,CSCO
2023-02-03,$2.56,CSCO
2023-02-04,$2.56,CSCO
2023-02-05,$2.56,CSCO
2023-02-06,$2.56,CSCO
2023-02-07,$2.56,CSCO
2023-02-08,$2.56,CSCO
2023-02-09,$2.56,CSCO
2023-02-10,$2.56,CSCO
2023-02-11,$2.56,CSCO
2023-02-12,$2.56,CSCO
2023-02-13,$2.56,CSCO
2023-02-14,$2.56,CSCO
2023-02-15,$2.56,CSCO
2023-02-16,$2.56,CSCO
2023-02-17,$2.56,CSCO
2023-02-18,$2.56,CSCO
2023-02-19,$2.56,CSCO
2023-02-20,$2.56,CSCO
2023-02-21,$2.56,CSCO
2023-02-22,$2.56,CSCO
2023-02-23,$2.56,CSCO
2023-02-24,$2.56,CSCO
2023-02-25,$2.56,CSCO
2023-02-26,$2.56,CSCO
2023-02-27,$2.56,CSCO
2023-02-28,$2.56,CSCO
2023-03-01,$2.56,CSCO
2023-03-02,$2.56,CSCO
2023-03-03,$2.56,CSCO
2023-03-04,$2.56,CSCO
2023-03-05,$2.56,CSCO
2023-03-06,$2.56,CSCO
2023-03-07,$2.56,CSCO
2023-03-08,$2.56,CSCO
2023-03-09,$2.56,CSCO
2023-03-10,$2.56,CSCO
2023-03-11,$2.56,CSCO
2023-03-12,$2.56,CSCO
2023-03-13,$2.56,CSCO
2023-03-14,$2.56,CSCO
2023-03-15,$2.56,CSCO
2022-12-31,$7.22,C
2023-01-01,$7.22,C
2023-01-02,$7.22,C
2023-01-03,$7.22,C
2023-01-04,$7.22,C
2023-01-05,$7.22,C
2023-01-06,$7.22,C
2023-01-07,$7.22,C
2023-01-08,$7.22,C
2023-01-09,$7.22,C
2023-01-10,$7.22,C
2023-01-11,$7.22,C
2023-01-12,$7.22,C
2023-01-13,$7.22,C
2023-01-14,$7.22,C
2023-01-15,$7.22,C
2023-01-16,$7.22,C
2023-01-17,$7.22,C
2023-01-18,$7.22,C
2023-01-19,$7.22,C
2023-01-20,$7.22,C
2023-01-21,$7.22,C
2023-01-22,$7.22,C
2023-01-23,$7.22,C
2023-01-24,$7.22,C
2023-01-25,$7.22,C
2023-01-26,$7.22,C
2023-01-27,$7.22,C
2023-01-28,$7.22,C
2023-01-29,$7.22,C
2023-01-30,$7.22,C
2023-01-31,$7.22,C
2023-02-01,$7.22,C
2023-02-02,$7.22,C
2023-02-03,$7.22,C
2023-02-04,$7.22,C
2023-02-05,$7.22,C
2023-02-06,$7.22,C
2023-02-07,$7.22,C
2023-02-08,$7.22,C
2023-02-09,$7.22,C
2023-02-10,$7.22,C
2023-02-11,$7.22,C
2023-02-12,$7.22,C
2023-02-13,$7.22,C
2023-02-14,$7.22,C
2023-02-15,$7.22,C
2023-02-16,$7.22,C
2023-02-17,$7.22,C
2023-02-18,$7.22,C
2023-02-19,$7.22,C
2023-02-20,$7.22,C
2023-02-21,$7.22,C
2023-02-22,$7.22,C
2023-02-23,$7.22,C
2023-02-24,$7.22,C
2023-02-25,$7.22,C
2023-02-26,$7.22,C
2023-02-27,$7.22,C
2023-02-28,$7.22,C
2023-03-01,$7.22,C
2023-03-02,$7.22,C
2023-03-03,$7.22,C
2023-03-04,$7.22,C
2023-03-05,$7.22,C
2023-03-06,$7.22,C
2023-03-07,$7.22,C
2023-03-08,$7.22,C
2023-03-09,$7.22,C
2023-03-10,$7.22,C
2023-03-11,$7.22,C
2023-03-12,$7.22,C
2023-03-13,$7.22,C
2023-03-14,$7.22,C
2023-03-15,$7.22,C
2022-12-31,$2.60,CFG
2023-01-01,$2.60,CFG
2023-01-02,$2.60,CFG
2023-01-03,$2.60,CFG
2023-01-04,$2.60,CFG
2023-01-05,$2.60,CFG
2023-01-06,$2.60,CFG
2023-01-07,$2.60,CFG
2023-01-08,$2.60,CFG
2023-01-09,$2.60,CFG
2023-01-10,$2.60,CFG
2023-01-11,$2.60,CFG
2023-01-12,$2.60,CFG
2023-01-13,$2.60,CFG
2023-01-14,$2.60,CFG
2023-01-15,$2.60,CFG
2023-01-16,$2.60,CFG
2023-01-17,$2.60,CFG
2023-01-18,$2.60,CFG
2023-01-19,$2.60,CFG
2023-01-20,$2.60,CFG
2023-01-21,$2.60,CFG
2023-01-22,$2.60,CFG
2023-01-23,$2.60,CFG
2023-01-24,$2.60,CFG
2023-01-25,$2.60,CFG
2023-01-26,$2.60,CFG
2023-01-27,$2.60,CFG
2023-01-28,$2.60,CFG
2023-01-29,$2.60,CFG
2023-01-30,$2.60,CFG
2023-01-31,$2.60,CFG
2023-02-01,$2.60,CFG
2023-02-02,$2.60,CFG
2023-02-03,$2.60,CFG
2023-02-04,$2.60,CFG
2023-02-05,$2.60,CFG
2023-02-06,$2.60,CFG
2023-02-07,$2.60,CFG
2023-02-08,$2.60,CFG
2023-02-09,$2.60,CFG
2023-02-10,$2.60,CFG
2023-02-11,$2.60,CFG
2023-02-12,$2.60,CFG
2023-02-13,$2.60,CFG
2023-02-14,$2.60,CFG
2023-02-15,$2.60,CFG
2023-02-16,$2.60,CFG
2023-02-17,$2.60,CFG
2023-02-18,$2.60,CFG
2023-02-19,$2.60,CFG
2023-02-20,$2.60,CFG
2023-02-21,$2.60,CFG
2023-02-22,$2.60,CFG
2023-02-23,$2.60,CFG
2023-02-24,$2.60,CFG
2023-02-25,$2.60,CFG
2023-02-26,$2.60,CFG
2023-02-27,$2.60,CFG
2023-02-28,$2.60,CFG
2023-03-01,$2.60,CFG
2023-03-02,$2.60,CFG
2023-03-03,$2.60,CFG
2023-03-04,$2.60,CFG
2023-03-05,$2.60,CFG
2023-03-06,$2.60,CFG
2023-03-07,$2.60,CFG
2023-03-08,$2.60,CFG
2023-03-09,$2.60,CFG
2023-03-10,$2.60,CFG
2023-03-11,$2.60,CFG
2023-03-12,$2.60,CFG
2023-03-13,$2.60,CFG
2023-03-14,$2.60,CFG
2023-03-15,$2.60,CFG
2022-12-31,$6.82,CLX
2023-01-01,$6.82,CLX
2023-01-02,$6.82,CLX
2023-01-03,$6.82,CLX
2023-01-04,$6.82,CLX
2023-01-05,$6.82,CLX
2023-01-06,$6.82,CLX
2023-01-07,$6.82,CLX
2023-01-08,$6.82,CLX
2023-01-09,$6.82,CLX
2023-01-10,$6.82,CLX
2023-01-11,$6.82,CLX
2023-01-12,$6.82,CLX
2023-01-13,$6.82,CLX
2023-01-14,$6.82,CLX
2023-01-15,$6.82,CLX
2023-01-16,$6.82,CLX
2023-01-17,$6.82,CLX
2023-01-18,$6.82,CLX
2023-01-19,$6.82,CLX
2023-01-20,$6.82,CLX
2023-01-21,$6.82,CLX
2023-01-22,$6.82,CLX
2023-01-23,$6.82,CLX
2023-01-24,$6.82,CLX
2023-01-25,$6.82,CLX
2023-01-26,$6.82,CLX
2023-01-27,$6.82,CLX
2023-01-28,$6.82,CLX
2023-01-29,$6.82,CLX
2023-01-30,$6.82,CLX
2023-01-31,$6.82,CLX
2023-02-01,$6.82,CLX
2023-02-02,$6.82,CLX
2023-02-03,$6.82,CLX
2023-02-04,$6.82,CLX
2023-02-05,$6.82,CLX
2023-02-06,$6.82,CLX
2023-02-07,$6.82,CLX
2023-02-08,$6.82,CLX
2023-02-09,$6.82,CLX
2023-02-10,$6.82,CLX
2023-02-11,$6.82,CLX
2023-02-12,$6.82,CLX
2023-02-13,$6.82,CLX
2023-02-14,$6.82,CLX
2023-02-15,$6.82,CLX
2023-02-16,$6.82,CLX
